# %ECSV 1.0
# ---
# datatype:
# - {name: id, datatype: int64, description: ID}
# - {name: ra, unit: deg, datatype: float64, format: .6f, description: Right Ascension}
# - {name: dec, unit: deg, datatype: float64, format: .6f, description: Declination}
# - {name: in_cw_miri, datatype: int64, description: Whether in COSMOS-Web MIRI coverage}
# - {name: in_primer_nircam, datatype: int64, description: Whether in PRIMER-COSMOS NIRCam coverage}
# - {name: in_primer_miri, datatype: int64, description: Whether in PRIMER-COSMOS MIRI coverage}
# - {name: m814, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F814W}
# - {name: m115, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F115W}
# - {name: m150, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F150W}
# - {name: m277, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F277W}
# - {name: m444, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F444W}
# - {name: m770, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F770W}
# - {name: snr814, datatype: float64, format: .2f, description: Signal-to-noise in F814W}
# - {name: snr115, datatype: float64, format: .2f, description: Signal-to-noise in F115W}
# - {name: snr150, datatype: float64, format: .2f, description: Signal-to-noise in F150W}
# - {name: snr277, datatype: float64, format: .2f, description: Signal-to-noise in F277W}
# - {name: snr444, datatype: float64, format: .2f, description: Signal-to-noise in F444W}
# - {name: snr770, datatype: float64, format: .2f, description: Signal-to-noise in F770W}
# - {name: primer_m606, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F606W}
# - {name: primer_m814, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F814W}
# - {name: primer_m090, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F090W}
# - {name: primer_m115, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F115W}
# - {name: primer_m150, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F150W}
# - {name: primer_m200, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F200W}
# - {name: primer_m277, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F277W}
# - {name: primer_m356, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F356W}
# - {name: primer_m410, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F410M}
# - {name: primer_m444, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F444W}
# - {name: primer_m770, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F770W}
# - {name: primer_m1800, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F1800W}
# - {name: primer_snr606, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F606W}
# - {name: primer_snr814, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F814W}
# - {name: primer_snr090, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F090W}
# - {name: primer_snr115, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F115W}
# - {name: primer_snr150, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F150W}
# - {name: primer_snr200, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F200W}
# - {name: primer_snr277, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F277W}
# - {name: primer_snr356, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F356W}
# - {name: primer_snr410, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F410M}
# - {name: primer_snr444, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F444W}
# - {name: primer_snr770, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F770W}
# - {name: primer_snr1800, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F1800W}
# - {name: z_qso_med, datatype: float64, format: .2f, description: Median redshift from QSO models}
# - {name: z_qso_u68, datatype: float64, format: .2f, description: 84th percentile redshift from QSO models}
# - {name: z_qso_l68, datatype: float64, format: .2f, description: 16th percentile redshift from QSO models}
# - {name: logLbol_med, unit: erg / s, datatype: float64, format: .2f, description: Median bolometric luminosity from QSO models}
# - {name: logLbol_u68, unit: erg / s, datatype: float64, format: .2f, description: 84th percentile bolometric luminosity from QSO models}
# - {name: logLbol_l68, unit: erg / s, datatype: float64, format: .2f, description: 16th percentile bolometric luminosity from QSO models}
# - {name: Av_qso_med, datatype: float64, format: .2f, description: Median dust attenuation from QSO models}
# - {name: Av_qso_u68, datatype: float64, format: .2f, description: 84th percentile dust attenuation from QSO models}
# - {name: Av_qso_l68, datatype: float64, format: .2f, description: 16th percentile dust attenuation from QSO models}
# - {name: chi2_qso, datatype: float64, format: .2f, description: Chi-sq of best-fit QSO model}
# - {name: z_gal_med, datatype: float64, format: .2f, description: Median redshift from galaxy models}
# - {name: z_gal_u68, datatype: float64, format: .2f, description: 84th percentile redshift from galaxy models}
# - {name: z_gal_l68, datatype: float64, format: .2f, description: 16th percentile redshift from galaxy models}
# - {name: logMstar_med, unit: solMass, datatype: float64, format: .2f, description: Median stellar mass from galaxy models}
# - {name: logMstar_u68, unit: solMass, datatype: float64, format: .2f, description: 84th percentile stellar mass from galaxy models}
# - {name: logMstar_l68, unit: solMass, datatype: float64, format: .2f, description: 16th percentile stellar mass from galaxy models}
# - {name: SFR_100_med, unit: solMass / yr, datatype: float64, format: .2f, description: Median SFR in last 100 Myr from galaxy models}
# - {name: SFR_100_u68, unit: solMass / yr, datatype: float64, format: .2f, description: 84th percentile SFR in last 100 Myr from galaxy
#     models}
# - {name: SFR_100_l68, unit: solMass / yr, datatype: float64, format: .2f, description: 16th percentile SFR in last 100 Myr from galaxy
#     models}
# - {name: Av_gal_med, datatype: float64, format: .2f, description: Median dust attenuation from galaxy models}
# - {name: Av_gal_u68, datatype: float64, format: .2f, description: 84th percentile dust attenuation from galaxy models}
# - {name: Av_gal_l68, datatype: float64, format: .2f, description: 16th percentile dust attenuation from galaxy models}
# - {name: chi2_gal, datatype: float64, format: .2f, description: Chi-sq of best-fit galaxy model}
# - {name: chi2_bd, datatype: float64, format: .2f, description: Chi-sq of best-fit brown dwarf model}
# - {name: C444, datatype: float64, format: .2f, description: Compactness measurement in F444W}
# - {name: Reff444_med, unit: mas, datatype: float64, format: .2f, description: Median effective radius in F444W}
# - {name: Reff444_u68, unit: mas, datatype: float64, format: .2f, description: 84th percentile effective radius in F444W}
# - {name: Reff444_l68, unit: mas, datatype: float64, format: .2f, description: 16th percentile effective radius in F444W}
# - {name: Muv_int_med, datatype: float64, format: .2f, description: Median Muv (intrinsic)}
# - {name: Muv_int_u68, datatype: float64, format: .2f, description: 84th percentile Muv (intrinsic)}
# - {name: Muv_int_l68, datatype: float64, format: .2f, description: 16th percentile Muv (intrinsic)}
# meta:
#   comments: [Table of COSMOS-Web LRD properties from Akins et al. in prep, 'Up-to-date as of Apr 11, 2024']
# schema: astropy-2.0
id ra dec in_cw_miri in_primer_nircam in_primer_miri m814 m115 m150 m277 m444 m770 snr814 snr115 snr150 snr277 snr444 snr770 primer_m606 primer_m814 primer_m090 primer_m115 primer_m150 primer_m200 primer_m277 primer_m356 primer_m410 primer_m444 primer_m770 primer_m1800 primer_snr606 primer_snr814 primer_snr090 primer_snr115 primer_snr150 primer_snr200 primer_snr277 primer_snr356 primer_snr410 primer_snr444 primer_snr770 primer_snr1800 z_qso_med z_qso_u68 z_qso_l68 logLbol_med logLbol_u68 logLbol_l68 Av_qso_med Av_qso_u68 Av_qso_l68 chi2_qso z_gal_med z_gal_u68 z_gal_l68 logMstar_med logMstar_u68 logMstar_l68 SFR_100_med SFR_100_u68 SFR_100_l68 Av_gal_med Av_gal_u68 Av_gal_l68 chi2_gal chi2_bd C444 Reff444_med Reff444_u68 Reff444_l68 Muv_int_med Muv_int_u68 Muv_int_l68
272827 149.80707345319576 2.113171399633317 1 0 0 28.4848714402683 30.114536138520663 28.68188822703854 27.495735771746453 25.954244298457553 25.74083904128363 1.4868471490613082 0.1657844678970571 1.2280452650735896 6.0214549625567715 15.145093065614864 8.14688103935032 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.873486090876255 6.379537793582767 5.436288351704939 45.340589198338954 45.54577143587144 45.10040117729681 2.3702773900309464 2.927950926126182 1.905438951356696 0.654 6.006508013934529 8.0741859994063 5.298036500656553 9.09970921477355 9.52876668124938 8.800558340732882 9.076803896273969 18.718488079598757 5.282715845540225 1.7924086266116364 2.3249057767501693 1.1780894987339041 0.488 41.84428979748763 0.59957223661933 5.11171547063514 9.810170317811394 2.008722563566895 -21.44734587526179 -20.678740952509255 -22.115841787049202
273760 149.85247884633455 2.104495891237461 0 0 0 -99.0 -99.0 29.529215905083323 28.953528094012636 26.646065070936178 -99.0 -0.05162003207371089 -0.31191953127586886 0.8988945243210965 1.8493701156482159 12.792901869560463 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.210281152372099 8.86294374802708 5.8566693093089475 45.89962847307001 46.380034235075506 45.4212803759986 3.902975071041764 5.182743353812751 2.8721031153583114 0.133 6.841086413695358 8.620536460102473 5.097950710515862 10.144355234217553 10.752554809182602 9.64569969549762 73.09113132776372 296.9285153823516 23.151408847200006 3.651235907852013 4.981187183563132 2.6371080456711837 0.127 1.2826924023598332 0.6441704797225414 21.53774877140159 29.057318693041843 13.769969650499164 -22.31010083138961 -21.215467560544862 -23.30773937246968
274616 149.8286534295405 1.9111777675214998 0 0 0 28.739729031898023 27.006875747995792 28.131771874485636 26.953276209158524 24.31644410528518 -99.0 0.9317220416415911 2.202405280763921 1.8087947170625591 6.346973303228425 60.74637804530791 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.455706591535458 7.936076378046359 5.867607027952808 46.968059768302126 47.24589697402247 46.725669236001764 4.947786389839161 5.6562067188336025 3.9246461794606162 1.019 6.355803184193189 7.80952451662489 5.373297937150959 11.34236220661107 11.7225277613879 11.007629996594385 1117.0141455261703 2679.1482302694003 489.4313676658602 4.441360171249782 5.286443372137566 3.5633197803440058 1.132 14.79249419790405 0.592143106343378 25.79490017469273 26.876577017027667 24.624447466308062 -25.26404608676967 -24.479778976560258 -25.858530761645422
274713 149.90755568736034 1.8838142240480926 0 0 0 28.029498359080467 26.825679854412556 27.811299440941756 26.978390623805915 25.380351497611965 -99.0 1.710292423983676 2.820785340231128 2.8944777341504273 7.141375322363804 27.161227328671178 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.89612415121189 6.550488773739737 5.468496734668815 46.05565326625312 46.414655326130756 45.737353242362 4.025416082117184 5.3333544303393845 3.0792547972608184 1.266 5.654354010718205 6.642285440554972 4.870173317092399 10.424960874912793 10.871222956809309 10.057793257927543 136.8593710192858 357.37443345622825 62.18672717426755 4.114119301915076 5.225823155075901 3.0087010697421483 1.47 7.189115191795654 0.5793157025747036 19.071839192529506 23.109932930899674 15.765097831832643 -23.244401755879593 -22.445072008672646 -24.09578654691246
274903 149.87146095999526 1.8997193215163266 0 0 0 29.401733917817587 -99.0 29.030259927944794 28.050655283654592 25.727687290735602 -99.0 0.8641636370166123 -1.0398143425213233 1.3599768740887563 3.6849228411715282 28.48135049381838 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.837808100989232 8.864526592842134 5.804390802575188 46.19632172990285 46.57260097879626 45.85762538187288 3.7913611208167253 4.863782309179159 2.9602510092474223 1.882 6.574430441867229 8.854453551720576 4.920141941408488 10.476080880860218 10.999663807960776 10.115947038437804 158.85122252800582 553.2221550774912 67.17850967860502 3.653641771710366 4.78687163625971 2.701193160385384 1.796 10.909476033971037 0.6495000690023601 7.491102715901259 12.529696374244285 3.4036086958620895 -23.011500324795964 -22.250407704703377 -23.8421362683713
279123 149.81988207272295 1.9574419542576111 0 0 0 29.293971046412473 29.185774934923483 28.573834083265524 28.37173849756869 26.52248015416483 -99.0 0.8606331373677689 0.8793424348306798 3.42569842146138 5.434443662084573 22.66160676520149 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.805513622954744 8.482036909472418 5.654063631796962 45.83227728060506 46.30766691890337 45.39718433619462 3.8509309417975803 5.17359728830439 2.7842776591999012 0.349 6.715686224282731 8.648240052427443 5.128829889080505 10.138175313600104 10.647269896500688 9.704231316713667 72.37545583179391 239.27561216334448 27.897648140998594 3.4689128730354533 4.860038241880657 2.4625733121707647 0.434 0.8097236276027309 0.6697860290924661 23.361812658593045 28.654699902557358 16.09268055834771 -22.22167772759562 -21.25571665619238 -23.184400425568583
279627 149.90687974691144 1.9312697625427222 0 0 0 27.580929954671376 26.883717249787168 27.488239986864574 26.851314816764038 25.243606319210524 -99.0 2.808940083068988 2.4032190195504177 3.517957280931506 9.01208694174068 27.806352789332507 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.696712188480108 6.070238112783188 5.396577909116109 46.12531482614957 46.399306786288584 45.814780635933495 4.388832455877674 5.393437463498779 3.333062845103857 0.551 5.103954316175004 5.710095682235682 4.388400823684365 10.47434394854351 10.807726721145235 10.16494432998347 151.16625525828687 322.8872087717101 77.1984690112748 4.785150332324467 5.567091522242044 3.8555557268532143 0.576 9.823063263708795 0.5043494602548905 47.87004258147387 50.359994965799785 45.3630226012946 -23.518208543425892 -22.670979602977237 -24.277416373649597
282151 149.9066989475475 1.9544895822719734 0 0 0 28.520085161995343 28.08533842067721 28.52055319361113 28.074142856610372 26.050813067801826 -99.0 1.3803344957053703 1.726255312823709 2.6926204907798836 5.298392573047009 26.186122594404342 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.2705379865889865 7.6685731322139175 5.624346720148886 46.07080838349294 46.46326242892267 45.72117175822217 4.461029675712337 5.426069438711812 3.3196265237872264 0.135 5.882258463755681 7.7596043706764135 4.849168465371481 10.38992082451118 10.948917179241661 9.935856135573339 129.71130899745884 487.66516362884227 49.101394840218575 4.466638002955053 5.401493376778661 3.304326009525336 0.32 4.075611730672372 0.6279004800518561 9.986420079124247 15.239935269807203 5.441999661378533 -23.085115586648136 -22.14124779424352 -23.937126924808293
282482 149.89411901485207 1.9619331848901147 0 0 0 -99.0 27.753292970792266 27.807348782847882 27.08065359103074 25.48238743603978 -99.0 -0.13669784798833828 2.003271152609605 4.427612497511242 11.14543156336503 37.68375255093043 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.9537621485473675 8.084651662066776 6.062033584415461 46.07553998465059 46.43883181955119 45.68340923840744 3.1304411387383966 3.998217392398959 2.5080204443459038 0.097 7.1809218694561405 8.3272102306301 6.266085328432134 10.376298337629496 10.664385546598522 10.072363161901047 128.2235724868105 261.63893387874657 65.32591071562298 2.6199164725711697 3.3612979001099585 2.016827292905221 0.05 5.048416881988201 0.640992638269934 3.6696815393955986 6.48329648789282 1.9774312559620735 -22.652130799387866 -21.872091706023923 -23.499216768020613
282704 149.8767401730271 1.9701263621927272 0 0 0 27.253234911974772 -99.0 -99.0 28.067621452777832 25.711111341675455 -99.0 4.626366971290113 -0.2711631859231894 -1.0453830536646238 4.498446386072989 30.395209489416644 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.845942573943708 7.332187598269525 5.503258851806208 46.202125151146376 46.42186950581861 45.914545232971086 4.655206121375719 5.583332082321423 3.4913215362239645 13.22 4.787991229760097 5.411623272426481 4.353182411188096 10.29486800680922 10.570178638086755 9.990013142065724 112.72378330108631 193.11529136806467 61.79555500448227 5.339442877454921 5.7812974393974015 4.434638190447216 8.39 28.926260493807284 0.5678910493544111 29.418085536163666 33.36566555667125 26.236729340922725 -23.505860256908143 -22.59176696191781 -24.2162457538688
285677 149.84089110839292 2.013597871471554 0 0 0 30.727692726481763 29.013302063388842 27.66515159794219 27.827613300129663 25.403999629833862 -99.0 0.30652575268039584 0.46255867447583193 3.580948277772502 3.620604394706711 28.738151866191302 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.794739206644984 9.021287820928583 6.1972474734441825 46.59532589742392 47.04716157766304 46.17817509258429 4.285528765139263 5.3137035507962365 3.3301744192819385 0.132 7.981645265309604 9.198882542074234 6.222716502413016 11.234237769188663 11.96679032790261 10.614017163009867 924.8074973174325 5020.461434637086 217.08529460446624 4.123712023879149 5.092416922727879 3.176503088817165 0.204 5.560622823883868 0.6194330312057763 26.305259828197812 29.123177465888105 23.283010680591328 -23.899708355642765 -22.89822125101833 -24.801735566952626
287536 149.8618748781933 2.024856323058091 0 0 0 27.90948907230359 28.250501365544388 27.57128913259973 26.728404590564054 24.870621746930066 -99.0 2.710413507630972 1.033970785423192 4.534987309566975 11.258447563674851 54.55606402250719 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.678762792571124 6.1937078718155325 5.387766404968802 46.220631973892694 46.506494695914675 45.97745321942332 3.9328347735992297 4.9733166516633585 3.190839071745312 0.77 4.954773077307297 5.649204633281776 4.3334653229265205 10.49268983190913 10.743380669465715 10.264204220153392 156.30045399696024 263.12619351729217 98.69620117285281 4.222733924788299 4.99622801446594 3.4622875575437755 0.624 17.102379643733904 0.5872183765972137 29.00672485940246 30.39104382870472 27.100414594044736 -23.70810691480328 -22.99324067465554 -24.432541667383642
292781 149.85583099228347 2.078120028395548 1 0 0 31.065956700617892 29.882251841945692 28.659933650459507 27.157692098784626 25.192086332519274 24.91812449220309 0.11473898697099602 0.22702136386056324 1.9073414386286034 9.554145588537406 46.51225243548691 19.097049795647067 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.045422965085029 7.199761644059262 5.717118376120132 45.84904832416247 45.98036132881319 45.66311958244392 2.815375098127454 3.191773860356122 2.3496125469253126 0.276 5.935770579517154 8.381467596234332 5.3297501513608685 9.334834415089611 9.585484745615142 9.105857326395494 17.41994474538781 30.747033376337978 10.926162599220062 2.347459292098889 2.6311282466607957 1.8191410411486397 0.166 234.80328759959545 0.608880771927212 13.732613896405871 18.624449343576497 10.514932653842006 -22.63486570230289 -22.016740722763156 -23.14428388803087
292925 149.94761946898385 2.045971541539868 1 0 0 28.58889408666502 27.336040626905657 28.197299844723002 27.713140290969744 25.763126746114047 25.453363752792292 1.0874617656832943 2.4883907120109625 3.13192796855151 6.263799333469073 29.4768454622762 11.993620588713807 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.110613841793758 7.784223620650735 5.692694988522594 45.73574881230222 46.0240349899773 45.52208963654829 3.2740484259458027 4.009136406882639 2.721250339993441 1.866 5.683897964673303 6.440022980551232 5.283036521547775 9.06722846219023 9.272006427074103 8.889679361174679 9.821840602957597 14.9389675272399 6.7285382016086706 2.7999640248631357 3.2604497032588693 2.2168394127092172 1.395 90.96482993934383 0.5704445220761393 20.634579872166977 26.181875080073773 16.36924573869052 -22.465672046515373 -21.81088873692284 -22.99838380726245
293713 149.95056669542475 2.0512372275276394 1 0 0 30.35260914936508 28.896237054071946 28.139244158862297 28.208432629116107 26.320168993565627 25.820912445385108 0.2769876862742163 0.8507984584777086 4.6669825632669815 5.7811602111946945 24.926783656837113 7.643394745134387 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.125093073394829 7.7699297098893005 5.617950047216258 45.557158818193535 45.816869709648444 45.285595251885596 3.2831845985765593 4.051202590469484 2.6341604238727467 0.496 6.240223224113329 8.409024412233354 5.455862106060027 9.188820730482243 9.58264328740325 8.838827576030477 11.460274967088639 23.506141780548397 5.933765233440842 2.447133617431915 3.039252109346693 1.8401113854544566 0.432 39.04443482478178 0.6148793349259 10.813333999842168 16.4329109385688 5.582137084909525 -21.874887001786902 -21.09405246220033 -22.55367605852172
293930 149.87075765058162 2.0823869580040575 1 0 0 27.90286055021445 27.14855825422429 28.131195118350924 27.284025824016936 25.426648989043102 25.014214317676625 1.832050411124925 2.3356646910196406 2.3571346873979175 6.59156510583657 28.4579001135313 13.052955348156956 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.8596339014453465 6.2777904242627285 5.5361712932149185 45.89927636144083 46.03187013029084 45.69140963372156 3.5263077920354164 3.9992933193406146 2.920407297370111 1.315 5.5406280174711595 6.182693529664543 5.213155187658773 9.242560667437331 9.471679496662846 9.058063446654229 14.43413847554396 21.75784667466608 10.139925592487456 2.920189280638348 3.393229757062526 2.314786289837537 1.009 114.17123491578985 0.5386790781479702 24.491234035002613 31.14301012518913 19.059134514438608 -22.991700228167105 -22.296535723921004 -23.444731457007435
296661 149.91236368961137 1.8829213087777652 0 0 0 27.558010003411354 -99.0 28.70584014426393 28.702459299013604 26.212227472867067 -99.0 2.8845989682764124 -0.3340372340747681 1.3876490274306719 1.564858395202167 13.795095272771993 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.7968666039695105 8.816693828465834 5.689548285733443 45.99037241982944 46.408390480687586 45.60359117714443 3.9742934965452212 5.0939820377256115 2.9132754697731817 6.174 5.71088590103786 8.07513155653839 4.70584416090088 10.207360521067795 10.756455202718275 9.788416390001839 87.4837986972257 307.83044934002424 36.150677874775326 4.228228104200739 5.414649448842918 3.063687536692458 3.98 9.639185419834622 0.532810114855414 34.79196952994827 40.88260837493415 28.947880492382644 -22.610560667444993 -21.631389139522664 -23.546038896759818
296853 149.9196784860564 1.881918699486719 0 0 0 -99.0 28.732060189436957 30.25823429231446 28.283004724755557 26.605917140840376 -99.0 -0.5236364719888593 0.8484333264043101 0.3976274882286101 2.8154572925054295 11.492202247483561 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.025861386387737 8.800045546204261 5.68344719166986 45.56888448221012 46.027056696196254 45.14389663938229 2.8181464484454555 4.374673442139771 2.0439910229020493 0.558 6.87164626076234 8.56120644095619 5.03948938402884 9.82152793921167 10.377369209027579 9.416453760409823 34.73178624532876 127.55425237735744 14.04673822696454 2.73110747640099 4.120192310134148 1.7443516836108288 0.523 1.8448698288083014 0.6977196645407548 4.817459457900629 9.557617051856017 2.2016837445747974 -21.409316381102855 -20.449413358155383 -22.556675137677452
297488 149.83694789803354 1.916576698376999 0 0 0 29.567343634233637 28.400145101722302 30.15367496854602 29.035391716696243 27.206300135674724 -99.0 0.779901535902368 1.4651900831932096 0.6860652911054645 2.3086016092182065 10.358941524971904 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.50395312666579 8.260370164114681 5.524019643981656 45.42417325732224 45.85691703837002 45.00666571487554 3.745710788730139 5.083399004356127 2.4660857841926296 0.769 6.604025726905306 8.42409925302198 4.98583828205554 9.775192126141484 10.420889742960709 9.278542207380925 32.01733739863603 135.32675948849771 10.456803252438947 3.5792760163285617 4.903189902641362 2.2482682978744113 0.957 1.833762027035716 0.6732965754413865 7.801959148269112 14.014979142004725 3.0765620274771592 -21.332199422684063 -20.248461747309555 -22.350291975039934
305254 149.88617772337545 1.9442931322275219 0 0 0 28.535616780005935 29.963874824617903 28.18254271989919 27.3848077904601 25.78728051748655 -99.0 1.3936164734286243 0.15623140821367137 2.2160038689847474 5.028989594005454 20.12219694263164 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.138401393388172 8.212967931242176 5.203006597241799 45.77251654693934 46.12810725946972 45.3758946939591 2.915382117765792 4.57237528635554 2.1873681739733972 0.449 5.988301563238256 8.294713947573223 4.676039289311702 10.039919573051955 10.424989368955385 9.760822164497847 57.03999532532936 138.10937863888435 28.797902392284833 2.8159933007655424 4.151137318618949 1.7603997248563363 0.304 3.1771007213497167 0.6005663327554227 12.77104683903902 19.399838014057252 7.125959308815992 -22.22221052835059 -21.353069950144942 -23.22863352662626
